; historical from hector_ceds
; commit 14b2aeb4c154fe4
; date Tue Mar 25 21:36:58 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
Date,BC_emissions,C2F6_emissions,CCl4_emissions,CF4_emissions,CFC113_emissions,CFC114_emissions,CFC115_emissions,CFC11_emissions,CFC12_emissions,CH3Br_emissions,CH3CCl3_emissions,CH3Cl_emissions,CH4_emissions,CO_emissions,HCFC141b_emissions,HCFC142b_emissions,HCFC22_emissions,HFC125_emissions,HFC134a_emissions,HFC143a_emissions,HFC227ea_emissions,HFC23_emissions,HFC245fa_emissions,HFC32_emissions,HFC365_emissions,HFC4310_emissions,N2O_emissions,NH3_emissions,NMVOC_emissions,NOX_emissions,OC_emissions,RF_albedo,SF6_emissions,SO2_emissions,SV,daccs_uptake,ffi_emissions,halon1211_emissions,halon1301_emissions,halon2402_emissions,luc_emissions,luc_uptake
1745,2.11766433191442,0,0.024856862,0.010071225,0,0,0,0,0,105.08773,0,4275.7449,26.973152198105,348.406993283332,0,0,0,0,0,0,0,0,0,0,0,0,0.647022492200758,6.74689843642168,60.8492498646418,3.87396429223035,16.0001416738547,0,0,1175.2411765042,0.18574567415812,0,0.00238215718483251,0.0077232726,0,0,0.0811758673989868,0
1746,2.11766433191442,0,0.024856862,0.010071225,0,0,0,0,0,105.08773,0,4275.7449,26.973152198105,348.406993283332,0,0,0,0,0,0,0,0,0,0,0,0,0.647022492200758,6.74689843642168,60.8492498646418,3.87396429223035,16.0001416738547,0,0,1175.2411765042,0.18574567415812,0,0.00238215718483251,0.0077232726,0,0,0.0811758673989868,0
1747,2.11766433191442,0,0.024856862,0.010071225,0,0,0,0,0,105.08773,0,4275.7449,26.973152198105,348.406993283332,0,0,0,0,0,0,0,0,0,0,0,0,0.647022492200758,6.74689843642168,60.8492498646418,3.87396429223035,16.0001416738547,0,0,1175.2411765042,0.18574567415812,0,0.00238215718483251,0.0077232726,0,0,0.0811758673989868,0
1748,2.11766433191442,0,0.024856862,0.010071225,0,0,0,0,0,105.08773,0,4275.7449,26.973152198105,348.406993283332,0,0,0,0,0,0,0,0,0,0,0,0,0.647022492200758,6.74689843642168,60.8492498646418,3.87396429223035,16.0001416738547,0,0,1175.2411765042,0.18574567415812,0,0.00238215718483251,0.0077232726,0,0,0.0811758673989868,0
1749,2.11766433191442,0,0.024856862,0.010071225,0,0,0,0,0,105.08773,0,4275.7449,26.973152198105,348.406993283332,0,0,0,0,0,0,0,0,0,0,0,0,0.647022492200758,6.74689843642168,60.8492498646418,3.87396429223035,16.0001416738547,0,0,1175.2411765042,0.18574567415812,0,0.00238215718483251,0.0077232726,0,0,0.0811758673989868,0
1750,2.11766433191442,0,0.024856862,0.010071225,0,0,0,0,0,105.08773,0,4275.7449,26.973152198105,348.406993283332,0,0,0,0,0,0,0,0,0,0,0,0,0.647022492200758,6.74689843642168,60.8492498646418,3.87396429223035,16.0001416738547,0,0,1175.2411765042,0.18574567415812,0,0.00238215718483251,0.0077232726,0,0,0.0811758673989868,0
1751,2.09330567185321,0,0.024856862,0.010071225,0,0,0,0,0,105.1072,0,4276.7685,26.8057546063961,343.805422132256,0,0,0,0,0,0,0,0,0,0,0,0,0.639795306705413,6.67851782715015,59.9183493694394,3.83044843415892,15.7428277357405,-2.29457254754928e-4,0,1158.14844476511,0.185756746051751,0,0.00238215718483252,0.0077232726,0,0,0.0826692695573487,0
1752,2.08517765007432,0,0.024856862,0.010071225,0,0,0,0,0,105.12502,0,4277.7049,26.7161042140488,341.687548692153,0,0,0,0,0,0,0,0,0,0,0,0,0.63664322396831,6.63702640818745,59.465031872699,3.83104127220214,15.5902172248046,-4.58914509509855e-4,0,1151.65313913892,0.185760471582431,0,0.00238309063200526,0.0077232726,0,0,0.0841901460141451,0
1753,2.09330156708661,0,0.024856862,0.010071225,0,0,0,0,0,105.10373,0,4276.586,26.8819177899528,343.55338179375,0,0,0,0,0,0,0,0,0,0,0,0,0.639068221800594,6.69815102180532,59.8621817313672,3.81445688136157,15.7399073423816,-6.88371764264782e-4,0,1157.73298609754,0.18576171690695,0,0.00238309063200526,0.0077232726,0,0,0.0857390022173361,0
1754,2.12118623669667,0,0.024856862,0.010071225,0,0,0,0,0,105.07356,0,4274.9998,27.2021787145777,349.693053185094,0,0,0,0,0,0,0,0,0,0,0,0,0.651028741409307,6.83107219584519,61.1085980137852,3.84398835500389,16.1177504199635,-9.1782901901971e-4,0,1182.67359864998,0.185762135640938,0,0.002384024079178,0.0077232726,0,0,0.0873163529136683,0
1755,2.12149452226095,0,0.024856862,0.010071225,0,0,0,0,0,105.09182,0,4275.9598,27.1245295270866,348.021578332462,0,0,0,0,0,0,0,0,0,0,0,0,0.647222738975424,6.7590426370779,60.6664029749373,3.8833041393814,15.918766276885,-0.00114728627377464,0,1172.6081195361,0.161490510042689,0,0.00238495752635074,0.0077232726,0,0,0.0889227223197461,0
