; historical from hector_ceds
; commit 1bab32d2c4d842f
; date Tue May  6 18:31:22 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
Date,BC_emissions,C2F6_emissions,CCl4_emissions,CF4_emissions,CFC113_emissions,CFC114_emissions,CFC115_emissions,CFC11_emissions,CFC12_emissions,CH3Br_emissions,CH3CCl3_emissions,CH3Cl_emissions,CH4_emissions,CO_emissions,HCFC141b_emissions,HCFC142b_emissions,HCFC22_emissions,HFC125_emissions,HFC134a_emissions,HFC143a_emissions,HFC227ea_emissions,HFC23_emissions,HFC245fa_emissions,HFC32_emissions,HFC365_emissions,HFC4310_emissions,N2O_emissions,NH3_emissions,NMVOC_emissions,NOX_emissions,OC_emissions,RF_albedo,SF6_emissions,SO2_emissions,SV,daccs_uptake,ffi_emissions,halon1211_emissions,halon1301_emissions,halon2402_emissions,luc_emissions,luc_uptake
1745,2.12009320739081,0,0.024856862,0.010071225,0,0,0,0,0,105.08773,0,4275.7449,26.9905392610073,348.838264715269,0,0,0,0,0,0,0,0,0,0,0,0,0.64788617320714,6.75210566928243,60.9316028709146,5.91977385780475,16.0204519540941,0,0,1176.7530986171,0.18574567415812,0,0.00238454172655907,0.0077232726,0,0,0.0811758673989868,0
1746,2.12009320739081,0,0.024856862,0.010071225,0,0,0,0,0,105.08773,0,4275.7449,26.9905392610073,348.838264715269,0,0,0,0,0,0,0,0,0,0,0,0,0.64788617320714,6.75210566928243,60.9316028709146,5.91977385780475,16.0204519540941,0,0,1176.7530986171,0.18574567415812,0,0.00238454172655907,0.0077232726,0,0,0.0811758673989868,0
1747,2.12009320739081,0,0.024856862,0.010071225,0,0,0,0,0,105.08773,0,4275.7449,26.9905392610073,348.838264715269,0,0,0,0,0,0,0,0,0,0,0,0,0.64788617320714,6.75210566928243,60.9316028709146,5.91977385780475,16.0204519540941,0,0,1176.7530986171,0.18574567415812,0,0.00238454172655907,0.0077232726,0,0,0.0811758673989868,0
1748,2.12009320739081,0,0.024856862,0.010071225,0,0,0,0,0,105.08773,0,4275.7449,26.9905392610073,348.838264715269,0,0,0,0,0,0,0,0,0,0,0,0,0.64788617320714,6.75210566928243,60.9316028709146,5.91977385780475,16.0204519540941,0,0,1176.7530986171,0.18574567415812,0,0.00238454172655907,0.0077232726,0,0,0.0811758673989868,0
1749,2.12009320739081,0,0.024856862,0.010071225,0,0,0,0,0,105.08773,0,4275.7449,26.9905392610073,348.838264715269,0,0,0,0,0,0,0,0,0,0,0,0,0.64788617320714,6.75210566928243,60.9316028709146,5.91977385780475,16.0204519540941,0,0,1176.7530986171,0.18574567415812,0,0.00238454172655907,0.0077232726,0,0,0.0811758673989868,0
1750,2.12009320739081,0,0.024856862,0.010071225,0,0,0,0,0,105.08773,0,4275.7449,26.9905392610073,348.838264715269,0,0,0,0,0,0,0,0,0,0,0,0,0.64788617320714,6.75210566928243,60.9316028709146,5.91977385780475,16.0204519540941,0,0,1176.7530986171,0.18574567415812,0,0.00238454172655907,0.0077232726,0,0,0.0811758673989868,0
1751,2.09569450784233,0,0.024856862,0.010071225,0,0,0,0,0,105.1072,0,4276.7685,26.8228137039776,344.229340660338,0,0,0,0,0,0,0,0,0,0,0,0,0.640645904475459,6.6836059079966,59.9992417818686,5.85286608328529,15.7627291781989,-2.29457254754928e-4,0,1159.63301561555,0.185756746051751,0,0.00238454172655908,0.0077232726,0,0,0.0826692695573487,0
1752,2.0875514029991,0,0.024856862,0.010071225,0,0,0,0,0,105.12502,0,4277.7049,26.7329549091469,342.107934665104,0,0,0,0,0,0,0,0,0,0,0,0,0.637487748515144,6.64203668234455,59.5451982377933,5.85369564686891,15.6098713085235,-4.58914509509855e-4,0,1153.12674176515,0.185760471582431,0,0.00238547610811337,0.0077232726,0,0,0.0841901460141451,0
1753,2.09568518835666,0,0.024856862,0.010071225,0,0,0,0,0,105.10373,0,4276.586,26.8989523996748,343.976352016427,0,0,0,0,0,0,0,0,0,0,0,0,0.639916251593369,6.70324106405026,59.942927939637,5.8281466958078,15.7597785286078,-6.88371764264782e-4,0,1159.21502870507,0.18576171690695,0,0.00238547610811337,0.0077232726,0,0,0.0857390022173361,0
1754,2.12361008550111,0,0.024856862,0.010071225,0,0,0,0,0,105.07356,0,4274.9998,27.2196345005704,350.125174327599,0,0,0,0,0,0,0,0,0,0,0,0,0.651896670442389,6.83635229817037,61.191228801889,5.87341754467555,16.1381890727618,-9.1782901901971e-4,0,1184.19299231831,0.185762135640938,0,0.00238641048966767,0.0077232726,0,0,0.0873163529136683,0
1755,2.12391627072612,0,0.024856862,0.010071225,0,0,0,0,0,105.09182,0,4275.9598,27.1417954979441,348.450856887735,0,0,0,0,0,0,0,0,0,0,0,0,0.648083471638834,6.76419804073736,60.7483254767282,5.93371424951612,15.9388869668705,-0.00114728627377464,0,1174.11129812258,0.161490510042689,0,0.00238734487122196,0.0077232726,0,0,0.0889227223197461,0
1756,2.09406467419852,0,0.024856862,0.010071225,0,0,0,0,0,105.08556,0,4275.6306,27.0365358552648,343.618491303907,0,0,0,0,0,0,0,0,0,0,0,0,0.63890348824497,6.74203849750087,59.8718616955824,5.76994590709018,15.777777747184,-0.00137674352852957,0,1161.04253078423,-0.064139903755506,0,0.00255179602477776,0.0077232726,0,0,0.0905586442962495,0
1757,2.17367599971897,0,0.024856862,0.010071225,0,0,0,0,0,105.09137,0,4275.9361,27.5258664828063,356.255736238478,0,0,0,0,0,0,0,0,0,0,0,0,0.660645398919851,6.86634790472599,62.1950592133151,6.10508422645671,16.2891791812709,-0.00160620078328449,0,1204.53496602518,0.0654814896339626,0,0.00255273040633205,0.0077232726,0,0,0.0922246625253572,0
