# Mapping file used to convert RCMIP emissions to Hector variable name and correct unit,,,,,,
 hector_variable, hector_unit, hector_udunits, rcmip_variable, rcmip_units, rcmip_udunits,cf
ffi_emissions, PgC year-1, 1/12.01 Pg year-1,Emissions|CO2|Fossil and Industrial, Mt CO2 year-1, Mt 1/44.01 year-1,0
ffi_emissions, PgC year-1, 1/12.01 Pg year-1,Emissions|CO2|MAGICC Fossil and Industrial, Mt CO2 year-1, Mt 1/44.01 year-1,0
luc_emissions, PgC year-1, 1/12.01 Pg year-1,Emissions|CO2|AFOLU, Mt CO2 year-1, Mt 1/44.01 year-1,0
luc_emissions, PgC year-1, 1/12.01 Pg year-1,Emissions|CO2|MAGICC AFOLU, Mt CO2 year-1, Mt 1/44.01 year-1,0
SO2_emissions, Gg S year-1, Gg 1/32.1 year-1,Emissions|Sulfur, Mt SO2 year-1, Mt 1/64.1 year-1,0
CH4_emissions, Tg CH4 year-1, Tg year-1,Emissions|CH4, Mt CH4 year-1, Mt year-1,0
NOX_emissions, Tg N year-1, 1/14.007 Tg year-1,Emissions|NOx, Mt NOx year-1, Mt 1/46.007 year-1,0
CO_emissions, Tg CO year-1, Tg year-1,Emissions|CO, Mt CO year-1, Mt year-1,0
NMVOC_emissions, Tg NMVOC year-1, Tg year-1,Emissions|VOC, Mt VOC year-1, Mt year-1,0
N2O_emissions, Tg N year-1, 44.014/28.014 Tg year-1,Emissions|N2O, kt N2O year-1, 1000 t year-1,0
BC_emissions,Tg, Tg year-1,Emissions|BC, Mt BC year-1, Mt year-1,1
NH3_emissions, Tg year-1, Tg year-1,Emissions|NH3,Mt NH3/yr, Mt year-1,1
OC_emissions, Tg year-1, Tg year-1,Emissions|OC, Mt OC year-1, Mt year-1,1
HFC125_emissions,Gg, ppt,Emissions|F-Gases|HFC|HFC125,kt, ppt,1
HFC134a_emissions,Gg, ppt,Emissions|F-Gases|HFC|HFC134a,kt, ppt,1
HFC143a_emissions,Gg, ppt,Emissions|F-Gases|HFC|HFC143a,kt, ppt,1
HFC227ea_emissions,Gg, ppt,Emissions|F-Gases|HFC|HFC227ea,kt, ppt,1
HFC23_emissions,Gg, ppt,Emissions|F-Gases|HFC|HFC23,kt, ppt,1
HFC245fa_emissions,Gg, ppt,Emissions|F-Gases|HFC|HFC245fa,kt, ppt,1
HFC32_emissions,Gg, ppt,Emissions|F-Gases|HFC|HFC32,kt, ppt,1
HFC4310_emissions,Gg, ppt,Emissions|F-Gases|HFC|HFC4310mee,kt, ppt,1
C2F6_emissions,Gg, ppt,Emissions|F-Gases|PFC|C2F6,kt, ppt,1
CF4_emissions,Gg, ppt,Emissions|F-Gases|PFC|CF4,kt, ppt,1
SF6_emissions,Gg, ppt,Emissions|F-Gases|SF6,kt, ppt,1
CCl4_emissions,Gg, ppt,Emissions|Montreal Gases|CCl4,kt, ppt,1
CFC11_emissions,Gg, ppt,Emissions|Montreal Gases|CFC|CFC11,kt, ppt,1
CFC113_emissions,Gg, ppt,Emissions|Montreal Gases|CFC|CFC113,kt, ppt,1
CFC114_emissions,Gg, ppt,Emissions|Montreal Gases|CFC|CFC114,kt, ppt,1
CFC115_emissions,Gg, ppt,Emissions|Montreal Gases|CFC|CFC115,kt, ppt,1
CFC12_emissions,Gg, ppt,Emissions|Montreal Gases|CFC|CFC12,kt, ppt,1
CH3Br_emissions,Gg, ppt,Emissions|Montreal Gases|CH3Br,kt, ppt,1
CH3CCl3_emissions,Gg, ppt,Emissions|Montreal Gases|CH3CCl3,kt, ppt,1
CH3Cl_emissions,Gg, ppt,Emissions|Montreal Gases|CH3Cl,kt, ppt,1
halon1211_emissions,Gg, ppt,Emissions|Montreal Gases|Halon1211,kt, ppt,1
halon1301_emissions,Gg, ppt,Emissions|Montreal Gases|Halon1301,kt, ppt,1
halon2402_emissions,Gg, ppt,Emissions|Montreal Gases|Halon2402,kt, ppt,1
HCFC141b_emissions,Gg, ppt,Emissions|Montreal Gases|HCFC141b,kt, ppt,1
HCFC142b_emissions,Gg, ppt,Emissions|Montreal Gases|HCFC142b,kt, ppt,1
HCFC22_emissions,Gg, ppt,Emissions|Montreal Gases|HCFC22,kt, ppt,1
